"Payment Method","Paraan ng Pagbayad"
"Shipping Method","Paraan ng Pagpapadala"
"Shipping Address","Address ng pagpapadala"
Enabled,Paganahin
"Billing Address","Address ng Pagsisingilan"
"Something went wrong while processing your order. Please try again later.","May naganap ng mali habang pinuroseso ang iyong order. Pakiusap subukan muli mamaya."
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Babala</strong> Sa pamamagitan ng kakulangan na ito ay nalilimitahan ang lahat ng mga kategorya."
Other,"Iba pa"
"Instant Purchase","Agarang Pagbili"
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved.","Ang nilalaman ng Pampublikong cache lifetime sa loob ng mga segundo. kung ang field ay walang laman ang kakulangan halaga ng 86400 ay nai-save."
"Your order number is: %1.","Ang numero ng iyong order ay: %1."
"Payment method is not defined for instance purchase.","Ang paraan ng pagbabayad ay hindi tinukoy para sa pagkakataong makabili."
"Shipping address is not defined for instance purchase.","Ang address sa pagpapadala ay hindi tinukoy para sa pagkakataong makabili."
"Billing address is not defined for instance purchase.","Ang Billing address ay hindi tinukoy para sa pagkakataong makabili."
"Shipping method is not defined for instance purchase.","Ang paraan ng Pagpapadala ay hindi tinukoy para sa pagkakataon makabili."
"Specified payment method is not available now.","Ang tinutukoy na paraan ng pagbabayad ay hindi magagamit ngayon."
"Specified shipping method is not available.","Ang tinutukoy na paraan sa pagpapadala ay hindi magagamit."
"Appropriate shipping method is not available.","Ang nararapat na paraan ng pagpapadala ay hindi magagamit."
"Cheapest price","Ang Pinakamababang presyo"
"Instant purchase integration not available for token.","Ang passasama-sama sa agarang pagbili ay hindi magagamit para sa token."
"Instant Purchase Confirmation","Kumpirmasyon sa Agarang Pagbili"
"Are you sure you want to place order and pay?","Sigurado ka ba na gusto mong ilagay ang order at magbayad?"
"Button Text","Buton ng Teksto"
"Send Order Currency","Magpadala ng Order Currency"
"Alert stock","Alerto sa stock"
"Alert Stock","Alerto sa stock"
"Alert price","Alerto sa presyo"
"Alert Price","Alerto sa presyo"
"Return to ","Bumalik sa "
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Babala!</strong> Kapag gumagamit ng Store Code sa mga URL, sa ibang mga kaso ang sistema ay maaaring hindi gumana ng maayos kung ang mga URL ng walang mga Store Code ay tinukoy sa mga serbiyo ng ikatlong partido. (e.g PayPal Etc.)."
"Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Ang Unang pera ay ginagamit para sa lahat ng transaksyon sa pagbabayad online. Ang unang saklaw ng pera ay tinutukoy sa catalog na saklaw ang presyo (""Catalog""> ""Presyo""> ""Catalog na Saklaw ang Presyo"")."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Pakiusap gumamit lang ng mga letra (a-z o A-Z) o mga numiro (0-9) sa patlang na ito. Walang mga puwang o iba pang mga karakter ang pinahihintulutan.<br />Magkatulad tignan na mga karakter (e.g ""i"",""I"", ""1"") pagbaba ng pag-asa sa kasalukuyang pagkakakilanlan sa pamamagitan ng mamimili."
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Simulan ang pagtanggap ng mga bayad sa pamamagitan ng PayPal!</a>"
"See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","Tignan ang mga detalye ng Suporta sa PayPal Feature at listahan ng suportadong mga rehiyon                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">dito</a>."
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","Ang PayPal Express Checkout ay hinahayaan ka na bigyan ang mga kustomer ng akses sa  financing sa pamamagitang ng kredit sa PayPal&#174; - at wala kang dagdag na babayaran.        Babayaran mo sa harap, kahit na ang mga kustomer ay mas maraming oras na magbayad. Ang Isang pre-integrated na buton ng pagbabayad ay pinapayagan ang mga kustomer na makapagbayad ng mabilis sa pamamagitan ng PayPal Credit&#174;.                       <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Matutu ng Higit pa</a>"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Pakiusap tandaan na ang mga setting na iyon ay nalalapat sa indibidwal na mga item sa cart, hindi sa buong cart."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Di-wastong halaga ng ""%halaga"" na ibinigay para sa patlang ng %fieldName. Ang mga Posibleng halaga ng: %template1 o %template2."
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Ipadadala ang email na ito sa halip na ang Default Welcome Email, kung ang isang kostomer ay gumawa ng walang password. <br /><br />              Ang template ng Email ay napili base sa tema ng fallback kapag ang pagpipilian sa ""Default"" ay pinili."
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Ipadadala ang email na ito sa halip na ang Default Welcome Email, matapos na makumpirma ang account. <br /><br />                        Ang template ng Email ay napili base sa tema ng fallback kapag ang pagpipilian sa ""Default"" ay napili."
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) Pinaghiwalay na mga halaga.<br/>Ilagay ang semicolon sa simula para sa walang laman na unang opsyon.<br/>Iwanan ng walang laman para sa text field."
"Cron configuration options for group:","Mga pagpipilian sa configuration ng Cron para sa grupo:"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Ang serbisyong ito ay nagbibigay ng isang dinamikang suite ng mga ulat na may masaganang pananaw tungkol sa iyong negosyo.                Ang iyong mga ulat ay maaaring ma-access ng ligtas sa isang personalize na dashboard sa labas ng admin panel sa pamamagitan ng pag-click sa                ""Pumunta sa Advanced na Pag-uulat"" link. </br> para sa mas maraming pang impormasyon, tignan ang aming <a href=""https://magento.com/legal/terms/cloud-terms"">                mga tuntunin at kundisyon</a>."
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Ang Magento Business Intelligence ay nagbibigay sa iyo ng isang simple at maliwanag na landas                    nagiging mas maraming data ang nahimok.</br> Mas maraming Matutunan tungkol sa <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials at BI Pro</a>tiers."
